year,council_key,council,vlgc_group,item_id,governance_item,yes_no,date_single,date_multiple,reason_if_no
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC10,Procurement policy,YES,2024-07-24,Date of commencement of current policy,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC11,Business continuity plan,YES,2022-09-30,Date of commencement of current plan,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC12,Disaster recovery plan,YES,2022-11-30,Date of commencement of current plan,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC13,Complaint policy,YES,2024-07-24,Developed in accordance with section 107 of the Act,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC14,Workforce plan,YES,2021-12-23,Developed in accordance with section 46 of the Act. ,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2020-07-24,Assistance to Rates Debtors Policy,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC16,Risk management framework,YES,2023-10-25,Date of commencement of current framework ,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC17,Audit and Risk Committee,YES,2025-02-25,Established in accordance with Section 53 of the Act,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC18,Internal audit ,YES,2024-08-05,Date of engagement of current provider,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC19,Performance reporting framework ,YES,2014-07-28,Current framework in operation comemenced 28/7/2014,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC20,Council Plan report ,YES,2025-05-27,"Reports presented to Council on 27/5/25, 25/2/25, 27/11/24",
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC21,Quarterly budget reports,YES,2025-05-27,"Quartely Reports presented to Council on 27/5/25, 25/2/25, 27/11/24",
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC22,Risk reporting  ,YES,2025-06-02,"Strategic Risk are reporting to Senior Managment regularly 16/9/24, 7/10/24, 28/10/25, 17/2/25, 5/5/25, 2/6/25",
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC23,Performance reporting ,YES,2025-05-27,Presented at a meeting of Council in accordance with section 98 of the Act on 27/5/25,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC24,Annual report ,YES,2024-10-16,Presented at a meeting of Council in accordance with section 100 of the Act on 16/10/2024,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2024-11-11,All Councillor took an oath of office on 11/11/2024 which included the following statement 'I will abide by the Model councillor Code of Conduct and uphold the standards of conduct set out in the Model Councillor Code of Conduct.,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC26,Delegations ,YES,2025-03-25,S5 Instrument and S6 Instrument reviewed at Council Meetings February and March 2025. Instruments published on Council's website and register of Instruments kept in Council systems being RelianSys and Content Manager.,
2024-25,COLAC OTWAY,Colac Otway Shire,Large Shire,GC27,Meeting procedures,YES,2024-07-24,Governance Rules adopted in accordance with section 60 of the Act,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC1,Community engagement policy,YES,2025-02-25,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC2,Community engagement guidelines ,YES,2012-06-14,Currently being reviewed.,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC3,Financial Plan,YES,2025-06-30,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC4,Asset Plan,YES,2025-06-30,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2025-06-30,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC6,Annual budget,YES,2025-06-30,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC7,Risk policy,YES,2024-01-30,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC8,Fraud policy,YES,2025-01-28,Fraud and Corruption Control Policy,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC9,Municipal emergency management planing,YES,,21 August 2024; 20 November 2024; 19 February 2025; 21 May 2025 - Council attended all meetings.,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC10,Procurement policy,YES,2025-06-30,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC11,Business continuity plan,YES,2025-08-20,Business Continuity Policy ,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC12,Disaster recovery plan,YES,2022-11-26,ICT support document alingned to the BCP,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC13,Complaint policy,YES,2021-12-22,to be reviewed 12/25,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC14,Workforce plan,YES,2021-12-01,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2025-02-25,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC16,Risk management framework,YES,2024-01-30,Risk Management Policy,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC17,Audit and Risk Committee,YES,2020-08-25,,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC18,Internal audit ,YES,2022-02-01,Extension of contract ARC 12 June 2025,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC19,Performance reporting framework ,YES,2024-09-16,(Local Government Performance Indicators Report for twelve-month period ending 30 June 2023 - Provisional Results) 16  September 2024;,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC20,Council Plan report ,YES,,Annual Action Plan (July to December) 25 February 2025; (July to March) 22 April 2025,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC21,Quarterly budget reports,YES,,Finance report (June 2024) 16 September 2024; (September) 26 November 2024; (December) 25 February 2025; (March 2025) 22 April 2025; ,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC22,Risk reporting  ,YES,,Biannual Strategic Risk Update -23 July 2024 and 28 January 2025,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC23,Performance reporting ,YES,,(Local Government Performance Indicators Report for twelve-month period ending 30 June 2023 - Provisional Results) 16  September 2024; (Local Government Performance Indicators Report for July to December - Provisional Results) 25 February 2025;  ,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC24,Annual report ,YES,2024-10-22,Adopted by Council at  Meeting,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2024-10-26,Model Councillor Code of Conduct,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC26,Delegations ,YES,,Council to CEO 17 June 2025; Council to Staff; CEO to staff 23 September 2024,
2024-25,CORANGAMITE,Corangamite Shire,Large Shire,GC27,Meeting procedures,YES,1905-07-08,Meeting Procedures Local Law no. 3 - due for review inline with the propsed Model Governance Rules ,
2024-25,DAREBIN,Darebin City,Metro,GC1,Community engagement policy,YES,2023-02-27,"The Community Engagement Policy 2023 - 2025 is currently in place and is in accordance with S55 of the LG Act. It was adjusted on 27 February 2023 to reflect some small changes. 

The Community Engagement Policy 2025 - 2029 is planned to for endorsement at the October Council meeting. ",
2024-25,DAREBIN,Darebin City,Metro,GC2,Community engagement guidelines ,YES,2021-08-03,The Community Engagement guidelines were first developed and implemented on 3 August 2021. Data for the update of the Engaging Equitably and Inclusively Guidelines document has been collected and is being imbedded into the updated document. The review of Council's Advisory Committees at the November 2025 Council meeting will further inform this update. ,
2024-25,DAREBIN,Darebin City,Metro,GC3,Financial Plan,YES,2025-06-30,,
2024-25,DAREBIN,Darebin City,Metro,GC4,Asset Plan,YES,2025-06-30,,
2024-25,DAREBIN,Darebin City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-30,,
2024-25,DAREBIN,Darebin City,Metro,GC6,Annual budget,YES,2025-06-30,,
2024-25,DAREBIN,Darebin City,Metro,GC7,Risk policy,YES,2024-05-30,,
2024-25,DAREBIN,Darebin City,Metro,GC8,Fraud policy,YES,2024-05-30,,
2024-25,DAREBIN,Darebin City,Metro,GC9,Municipal emergency management planing,YES,,"13 August 2024, 26 November 2024, 25 February 2025, 27 May 2025. Host locations included Reservoir Police Station, Vic SES Heidelberg Unit, Darebin City Council.",
2024-25,DAREBIN,Darebin City,Metro,GC10,Procurement policy,YES,2021-08-23,Policy is deferred to align with the new Council Plan. The policy review and adoption by Council is expected by December 2025.,
2024-25,DAREBIN,Darebin City,Metro,GC11,Business continuity plan,YES,2025-03-27,,
2024-25,DAREBIN,Darebin City,Metro,GC12,Disaster recovery plan,YES,2025-05-22,,
2024-25,DAREBIN,Darebin City,Metro,GC13,Complaint policy,YES,2025-06-01,Darebin City Councils Complaints Handling Policy complies with the Local Government Act. The original Complaints Handling Policy was developed in 2019. The Complaints Handling Policy was reviewed in 2024 and endorsed. Policy was again reviewed in 2025 and endorsed. The Complaints Handling Policy is next due for review in December 2028.,
2024-25,DAREBIN,Darebin City,Metro,GC14,Workforce plan,YES,2021-07-01, Plan is current until 30 June 2025. Planning for the Workforce Plan 2026 - 2029 will commence in Quarter 3 2025-26.,
2024-25,DAREBIN,Darebin City,Metro,GC15,Payment of rates and charges hardship policy,YES,2023-06-26,The Hardship Policy is currently under review and will be available for management review by 30 September 2025.,
2024-25,DAREBIN,Darebin City,Metro,GC16,Risk management framework,YES,2025-01-23,,
2024-25,DAREBIN,Darebin City,Metro,GC17,Audit and Risk Committee,YES,2020-07-20,"Established in accordance with section 53 of the Act. Ordinary meetings for 2024-25 were held 4 September 2024, 18 December 2024, 19 March 2025 and 25 June 2025. Special meetings for 2024-25 were held 16 September 2024 and 7 February 2025.",
2024-25,DAREBIN,Darebin City,Metro,GC18,Internal audit ,YES,2023-04-15,,
2024-25,DAREBIN,Darebin City,Metro,GC19,Performance reporting framework ,YES,2024-07-01,Council’s Performance Reporting Framework is consistent with the performance indicators referred to in section 98 of the Local Government Act 2020.,
2024-25,DAREBIN,Darebin City,Metro,GC20,Council Plan report ,YES,,"2023-24 Q4: 26 August 2024, 2024-25 Q1: 16 December 2024, 2024-25 Q2: 24 February 2025, 2024-25 Q3: 26 May 2025.",
2024-25,DAREBIN,Darebin City,Metro,GC21,Quarterly budget reports,YES,,"FY2023-24 16 September 2024, Q1 2024-25 16 December 2024, Q2 2024-25 24 February 2025, Q3 2024-25 26 May 2025.",
2024-25,DAREBIN,Darebin City,Metro,GC22,Risk reporting  ,YES,,23 January 2025 (Executive Leadership Team) 19 March 2025 (Audit and Risk Committee),
2024-25,DAREBIN,Darebin City,Metro,GC23,Performance reporting ,YES,, Executive report (LGPRF EOFY 2023-24) - 12 September 2024 Executive report (LGPRF Mid-Year 2024-25) - 23 January 2025,
2024-25,DAREBIN,Darebin City,Metro,GC24,Annual report ,YES,2024-10-21,,
2024-25,DAREBIN,Darebin City,Metro,GC25,Councillor Code of Conduct,YES,2022-08-22,Model Code of Conduct currently being adhered to by all councillors,
2024-25,DAREBIN,Darebin City,Metro,GC26,Delegations ,YES,2025-06-12,Delegations review in line with provisions of the LG Act completed June 2025,
2024-25,DAREBIN,Darebin City,Metro,GC27,Meeting procedures,YES,2024-06-24,Governance Rules currently in force and under review.,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC1,Community engagement policy,YES,2021-03-16,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC2,Community engagement guidelines ,YES,2021-03-21,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC3,Financial Plan,YES,2025-06-23,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC4,Asset Plan,YES,2025-06-23,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2025-06-23,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC6,Annual budget,YES,2025-06-23,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC7,Risk policy,YES,2022-11-29,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC8,Fraud policy,YES,2020-05-05,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC9,Municipal emergency management planing,YES,,"05/09/2024
05/12/2024
06/03/2025
05/06/2025",
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC10,Procurement policy,YES,2021-09-14,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC11,Business continuity plan,YES,2019-03-27,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC12,Disaster recovery plan,YES,2025-01-29,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC13,Complaint policy,YES,2021-12-16,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC14,Workforce plan,YES,2021-08-30,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2024-08-27,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC16,Risk management framework,YES,2025-04-07,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC17,Audit and Risk Committee,YES,2020-08-25,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC18,Internal audit ,YES,2023-07-01,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC19,Performance reporting framework ,YES,2021-06-29,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC20,Council Plan report ,YES,,"15/10/2024
03/12/2024
18/032025
20/05/2025",
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC21,Quarterly budget reports,YES,,"24/09/2024
3/12/2024
18/03/2025
20/05/2025
",
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC22,Risk reporting  ,YES,,"19/08/2024
09/12/2024
24/02/2025
26/05/2025",
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC23,Performance reporting ,YES,,"15/10/2024
26/05/2025",
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC24,Annual report ,YES,2024-10-15,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2021-12-16,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC26,Delegations ,YES,2022-11-29,,
2024-25,EAST GIPPSLAND,East Gippsland Shire,Large Shire,GC27,Meeting procedures,YES,2022-08-30,,
2024-25,FRANKSTON,Frankston City,Metro,GC1,Community engagement policy,YES,2025-02-17,,
2024-25,FRANKSTON,Frankston City,Metro,GC2,Community engagement guidelines ,YES,2025-06-30,,
2024-25,FRANKSTON,Frankston City,Metro,GC3,Financial Plan,YES,,Scheduled for adoption: 8/09/2025,
2024-25,FRANKSTON,Frankston City,Metro,GC4,Asset Plan,YES,,Scheduled for adoption: 8/09/2025,
2024-25,FRANKSTON,Frankston City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-23,,
2024-25,FRANKSTON,Frankston City,Metro,GC6,Annual budget,YES,2025-06-23,,
2024-25,FRANKSTON,Frankston City,Metro,GC7,Risk policy,YES,2022-07-11,Date of review: 2025/2026,
2024-25,FRANKSTON,Frankston City,Metro,GC8,Fraud policy,YES,2022-07-11,(as part of the Risk Policy),
2024-25,FRANKSTON,Frankston City,Metro,GC9,Municipal emergency management planing,YES,,"21/08/2024, 27/11/2024, 26/02/2025, 21/05/2025",
2024-25,FRANKSTON,Frankston City,Metro,GC10,Procurement policy,YES,2021-10-11,Date of review: 11/2025,
2024-25,FRANKSTON,Frankston City,Metro,GC11,Business continuity plan,YES,2025-05-08,,
2024-25,FRANKSTON,Frankston City,Metro,GC12,Disaster recovery plan,YES,2021-01-15,Date updated: 1/07/2025,
2024-25,FRANKSTON,Frankston City,Metro,GC13,Complaint policy,YES,2025-05-12,,
2024-25,FRANKSTON,Frankston City,Metro,GC14,Workforce plan,YES,2025-06-25,,
2024-25,FRANKSTON,Frankston City,Metro,GC15,Payment of rates and charges hardship policy,YES,2022-08-15,Date of review: Late 2025,
2024-25,FRANKSTON,Frankston City,Metro,GC16,Risk management framework,YES,2024-12-06,,
2024-25,FRANKSTON,Frankston City,Metro,GC17,Audit and Risk Committee,YES,1997-10-27,,
2024-25,FRANKSTON,Frankston City,Metro,GC18,Internal audit ,YES,,30/06/2025 to 30/06/2028 ,
2024-25,FRANKSTON,Frankston City,Metro,GC19,Performance reporting framework ,YES,2021-06-21,,
2024-25,FRANKSTON,Frankston City,Metro,GC20,Council Plan report ,YES,,"2/12/2024, 17/02/2025, 12/05/2025",
2024-25,FRANKSTON,Frankston City,Metro,GC21,Quarterly budget reports,YES,,"2/12/2024, 17/02/2025, 12/05/2025",
2024-25,FRANKSTON,Frankston City,Metro,GC22,Risk reporting  ,YES,,"12/07/2024, 6/12/2024, 20/02/2025, 8/05/2025",
2024-25,FRANKSTON,Frankston City,Metro,GC23,Performance reporting ,YES,,"2/12/2024, 17/02/2025, 12/05/2025",
2024-25,FRANKSTON,Frankston City,Metro,GC24,Annual report ,YES,2024-09-30,,
2024-25,FRANKSTON,Frankston City,Metro,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,FRANKSTON,Frankston City,Metro,GC26,Delegations ,YES,,"S5 Instrument of Delegation by Council to CEO - 1/04/2025
S6 Instrument of Delegation by Council to Members of Council Staff - 2/06/2025
S7 Instrument of Sub Delegation by CEO to Members of Council Staff - 6/11/2024
S13 Instrument of Delegation - List of CEO Powers, duties and functions - 9/10/2024
S14 Instrument of Delegation by CEO for VicSmart Applications under the Planning and Environmental Act 1987 - 13/10/2023
S16 Instrument of Delegation by CEO for Bushfire Reconstruction Applications under the Planning and Environment Act 1987 - 13/10/2023
S18 Instrument of Sub-Delegation under Environment Protection Act 2017 - 24/10/2022",
2024-25,FRANKSTON,Frankston City,Metro,GC27,Meeting procedures,YES,2024-05-13,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC1,Community engagement policy,YES,2021-02-17,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC2,Community engagement guidelines ,YES,2021-02-17,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC3,Financial Plan,YES,2021-10-20,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC4,Asset Plan,YES,2022-06-15,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC5,Revenue and Rating Plan,YES,2021-06-16,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC6,Annual budget,YES,2024-06-26,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC7,Risk policy,YES,2021-07-21,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC8,Fraud policy,YES,2022-05-18,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC9,Municipal emergency management planing,YES,,"MEMPC dates - 15/08/2024,19/11/2024, 13/02/2025, 16/06/2025",
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC10,Procurement policy,YES,2021-12-15,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC11,Business continuity plan,YES,2022-10-17,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC12,Disaster recovery plan,YES,2022-03-31,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC13,Complaint policy,YES,2021-12-15,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC14,Workforce plan,YES,2021-12-06,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC15,Payment of rates and charges hardship policy,YES,2025-03-19,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC16,Risk management framework,YES,2022-04-25,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC17,Audit and Risk Committee,YES,,"ARC dates - 10/09/2024, 12/12/2024, 05/02/2025, 07/05/2025",
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC18,Internal audit ,YES,2024-07-01,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC19,Performance reporting framework ,YES,2021-12-06,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC20,Council Plan report ,YES,2024-02-05,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC21,Quarterly budget reports,YES,,"Quarterly Budget Report dates to Council - 27/11/2024, 19/02/2025, 21/05/2025",
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC22,Risk reporting  ,YES,,"Incorporated in ARC reporting - 10/09/2024, 12/12/2024, 05/02/2025, 07/05/2025",
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC23,Performance reporting ,NO,,,45217
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC24,Annual report ,YES,2024-10-16,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC26,Delegations ,YES,2023-12-22,,
2024-25,GANNAWARRA,Gannawarra Shire,Small Shire,GC27,Meeting procedures,YES,2025-05-21,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC1,Community engagement policy,YES,2024-07-23,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC2,Community engagement guidelines ,YES,2024-07-23,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC3,Financial Plan,NO,,,Scheduled for adoption by 31 October 2025.
2024-25,GLEN EIRA,Glen Eira City,Metro,GC4,Asset Plan,NO,,,Scheduled for adoption by 31 October 2025.
2024-25,GLEN EIRA,Glen Eira City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-30,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC6,Annual budget,YES,2025-06-30,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC7,Risk policy,YES,2022-07-19,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC8,Fraud policy,YES,2023-11-28,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC9,Municipal emergency management planing,YES,,"17/07/2024
23/10/2024
05/03/2025",
2024-25,GLEN EIRA,Glen Eira City,Metro,GC10,Procurement policy,YES,2021-11-03,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC11,Business continuity plan,YES,2022-09-13,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC12,Disaster recovery plan,YES,2025-04-17,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC13,Complaint policy,YES,2023-11-28,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC14,Workforce plan,YES,2021-12-31,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC15,Payment of rates and charges hardship policy,YES,2024-07-23,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC16,Risk management framework,YES,2022-07-19,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC17,Audit and Risk Committee,YES,2020-08-11,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC18,Internal audit ,YES,,"1/07/2020
1/07/2025",
2024-25,GLEN EIRA,Glen Eira City,Metro,GC19,Performance reporting framework ,YES,2015-07-01,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC20,Council Plan report ,YES,,"Quarterly Service Performance Report:
03/09/2024
03/12/2024
25/02/2025
20/05/2025",
2024-25,GLEN EIRA,Glen Eira City,Metro,GC21,Quarterly budget reports,YES,,"Monthly reports:
3 September 2024
17 September 2024
15 October 2024
3 December 2024
4 February 2025
25 February 2025
8 April 2025 
29 April 2025 
20 May 2025 
30 June 2025 ",
2024-25,GLEN EIRA,Glen Eira City,Metro,GC22,Risk reporting  ,YES,,"23/02/2024
30/05/2025

Next one will be presented on 28/11/2025",
2024-25,GLEN EIRA,Glen Eira City,Metro,GC23,Performance reporting ,YES,,"15/10/2024
25/02/2025",
2024-25,GLEN EIRA,Glen Eira City,Metro,GC24,Annual report ,YES,2024-10-15,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC26,Delegations ,YES,2025-02-25,,
2024-25,GLEN EIRA,Glen Eira City,Metro,GC27,Meeting procedures,YES,2024-09-03,,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC1,Community engagement policy,YES,2021-02-23,"Reviewed 23/12/2024
",
2024-25,GLENELG,Glenelg Shire,Large Shire,GC2,Community engagement guidelines ,YES,2022-01-01,Reviewed 01/02/2024,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC3,Financial Plan,YES,2021-10-26,"2021-2031
Draft 2025-2035 Plan out for public consultation until 15 October 2025.",
2024-25,GLENELG,Glenelg Shire,Large Shire,GC4,Asset Plan,YES,2022-06-22,2021-2025,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2025-06-24,2025-2029,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC6,Annual budget,YES,2025-06-24,,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC7,Risk policy,YES,2020-09-01,Reviewed 1/7/2024,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC8,Fraud policy,YES,2023-10-24,"Reviewed 24/08/2025
",
2024-25,GLENELG,Glenelg Shire,Large Shire,GC9,Municipal emergency management planing,YES,,"15/08/2024
21/11/2024
20/02/2025
15/05/2025",
2024-25,GLENELG,Glenelg Shire,Large Shire,GC10,Procurement policy,YES,2021-12-14,Currently under review,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC11,Business continuity plan,YES,2024-08-21,,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC12,Disaster recovery plan,YES,2024-02-20,,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC13,Complaint policy,YES,2021-12-14,Currently under review,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC14,Workforce plan,YES,2021-12-14,Reviewed 06/2025,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2023-07-25,,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC16,Risk management framework,YES,2020-09-17,Reviewed 01/07/2025,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC17,Audit and Risk Committee,YES,2020-08-25,2025-2027 Charter Adopted 22/07/2025,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC18,Internal audit ,YES,2022-08-26,Contract expires 26/08/2026,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC19,Performance reporting framework ,YES,2015-04-07,Last Amendment to Framework - 24/10/2020,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC20,Council Plan report ,YES,2025-05-27,Next report - 26/08/2025,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC21,Quarterly budget reports,YES,,"25/06/2024
24/10/2024
25/02/2025
29/04/2025",
2024-25,GLENELG,Glenelg Shire,Large Shire,GC22,Risk reporting  ,YES,,"29/04/2025
22/07/2025",
2024-25,GLENELG,Glenelg Shire,Large Shire,GC23,Performance reporting ,NO,2024-12-31,,Not required under Act
2024-25,GLENELG,Glenelg Shire,Large Shire,GC24,Annual report ,YES,2024-10-22,,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2024-11-11,,
2024-25,GLENELG,Glenelg Shire,Large Shire,GC26,Delegations ,YES,,"S5 - Delegation to CEO - 28/01/2025
S6 - Council to Staff - 25/09/2024, 22/07/2025
S7 - Sub-delegation by CEO - 25/09/2024, 22/07/2025
S13 - CEO to Staff Members - 25/09/2024",
2024-25,GLENELG,Glenelg Shire,Large Shire,GC27,Meeting procedures,YES,2024-01-23,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC1,Community engagement policy,YES,2021-02-23,,
2024-25,GOLDEN PLAINS,Golden Plains Shire,Large Shire,GC2,Community engagement guidelines ,YES,2021-02-23,Incorporated into the Community Engagement Policy.,
